<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
8,1300,0.05284615871899396,0.32035252485482396,1.4772420457597397,0.08599210776155769,0.06650236210056092
8,1365,0.061662319394127446,0.3582468149552883,1.6418709005584522,0.09916541064198299,0.07748334509159623
8,1430,0.061820134089900544,0.35853236240107317,1.6442031043305732,0.09880664980781202,0.07708509542727474
8,1495,0.062167361631779196,0.3734642479043993,1.7259323085059488,0.1003038271308907,0.07773504694505717
8,1560,0.061011597132829366,0.3816386436812699,1.7720613035195714,0.10035359548930955,0.07706049847802292
8,1625,0.0624091808320664,0.38590622019565524,1.7909523246381294,0.10195961244798965,0.07844022982209414
8,1690,0.07427949199179384,0.42479404006146976,1.9445208065619206,0.11916126117365648,0.09344655343419778
8,1755,0.07488542512279947,0.4260072854732854,1.950563326651854,0.11978136020740791,0.09400112195393753
8,1820,0.07550722264581472,0.44222852197721724,2.0381950914895035,0.12110402294447101,0.09430709112725401
8,1885,0.07457092170633377,0.45263058483462476,2.096150532428538,0.12174543779762019,0.09420704900058409
8,1950,0.07353440827257691,0.4538582395826593,2.1049594042118627,0.12062699040999447,0.0927932713853174
8,2015,0.0838347339379404,0.4839532883647305,2.2276525136712158,0.13423290231202542,0.10489377925541755
8,2080,0.08388478071075052,0.4876975577026417,2.2462985016930874,0.13504470321715725,0.10543611631634414
8,2145,0.08438358762059586,0.5052566450688966,2.3394633817966857,0.13727779383229782,0.10657854399910854
8,2210,0.09514373034494188,0.5228689400049086,2.390888964440289,0.15057754814479543,0.11916782184204046
8,2275,0.09766323171942147,0.5287259038549571,2.409055590291639,0.15373084807724866,0.12212842812587922
8,2340,0.09591607083923015,0.5456888210868128,2.506636199735341,0.15421271348470272,0.121114235961011
8,2405,0.09656176190091065,0.5519112942517203,2.542463097925292,0.15472034313013433,0.12139463808023819
8,2470,0.09572237881481956,0.5691948185604768,2.6394108940660757,0.1549862075792815,0.1203062114656454
8,2535,0.09572967919478831,0.5747927535175682,2.666549518843212,0.1562067294833402,0.12108153329526121
8,2600,0.09629963368687938,0.5735601001603763,2.6622791218110806,0.1564859503030616,0.12155014201630951
8,2665,0.11066561514371875,0.6134574233836273,2.81692353760786,0.1752455017983076,0.1383314402384466
8,2730,0.11005852851652724,0.6191363751113353,2.8490337390164955,0.17602463583364233,0.13867637544527575
8,2795,0.10822508076136683,0.6305033000150417,2.9215139908980294,0.1741785881278908,0.1358756175584733
8,2860,0.1053405088942199,0.6265366336973623,2.9137277691316226,0.17079934045610848,0.1326613450589875
8,2925,0.10885578146869232,0.637577943144024,2.957690447419088,0.17607986625104638,0.13741081827599338
8,2990,0.1095172513174602,0.6620225661074496,3.091669016116729,0.17831261451738406,0.13789876458178094
8,3055,0.11050028291989307,0.6641520890516118,3.0976881713676625,0.17974875410865906,0.13928924951931704
8,3120,0.1280791537500108,0.6953631710496213,3.1902708564823477,0.20204351603538775,0.1600734009840127
8,3185,0.12683254538870994,0.7003315489822836,3.2213492328472544,0.2014238157820834,0.15897301314725532
8,3250,0.1310778578335367,0.7137450930130834,3.2876156985198084,0.20561313799786027,0.16276709092033229
8,3315,0.12696599154171276,0.7227876033053445,3.350588319641709,0.20292178876437184,0.15910353530982968
8,3380,0.12854561667183337,0.73450512155105,3.4098634493017292,0.20591550876475195,0.16140460035981155
8,3445,0.12804126835573212,0.74310532857633,3.45780108900423,0.20621948214691818,0.1611410704852044
8,3510,0.12827792677628222,0.7519721742160811,3.5091774716571704,0.20689205695953897,0.16128825915264813
8,3575,0.12769689029473097,0.7605244641425345,3.563221285006029,0.20670251650852503,0.16048469878941157
8,3640,0.12654048786933886,0.7630862871955102,3.5819187139874438,0.20667525444824203,0.1602601549249227
8,3705,0.12765091256547675,0.7744571585913815,3.6395266477994106,0.20849302153892738,0.16131747023327186
8,3770,0.1431539247917514,0.7950490819373142,3.6799847404145263,0.22702373637677373,0.17890948516710714
8,3835,0.14289526250677909,0.8017669150922907,3.722601368341211,0.22745672009534518,0.17889110714274953
8,3900,0.14025005009587496,0.8000546553245911,3.7231732305397234,0.22463901980056508,0.1761570440126713
8,3965,0.1413594949872634,0.8022036625476443,3.7340135944251123,0.22578699398084415,0.1771649236884561
8,4030,0.1418591225376584,0.8025644240865517,3.734995034299159,0.2264340329620519,0.17788020440483043
8,4095,0.13730191469112432,0.7913609693632706,3.696291299770288,0.21991195334549593,0.17173949402046682
9,0,0.0,0.0,0.0,0.0,0.0
9,65,2.1044439415849842e-07,0.002763588740035909,0.024495927304721596,0.00016109969151840674,2.3030988541725018e-05
9,130,0.002794159087650904,0.011007156667982989,0.07005979887909662,0.00397932674797571,0.0034322191063493107
9,195,0.012369866189497659,0.03244853680339703,0.1719428788620975,0.016606563187769055,0.015100303464899581
9,260,0.0178866939047572,0.04715834569584481,0.2523881140524534,0.023800698817170077,0.021608138674716875
9,325,0.02375588571536665,0.06271274584063852,0.3349206361205443,0.031674204054299875,0.02873791087167518
9,390,0.0281561282340652,0.07168942618757006,0.3748389648630032,0.03738824175061624,0.034096191234103596
9,455,0.035273714227663566,0.08891976251707806,0.45996919557817145,0.04696306731426482,0.04282272010237461
9,520,0.035002232837761035,0.08821642090289993,0.4583305973062886,0.046511973682713224,0.042487156990502865
9,585,0.046112600726468306,0.1134213625307326,0.5794602899446555,0.06099225546307459,0.05576785264019137
9,650,0.04616247972928537,0.11375411768250984,0.5823575216692948,0.0610855436959947,0.05587942829721711
9,715,0.0536727237380162,0.13300991806975884,0.6871483120889437,0.07070276936242381,0.06471824734047969
9,780,0.053239440716148244,0.13404052614769799,0.6955045207763729,0.07048107022210202,0.06422365500620933
9,845,0.06144145533821394,0.1511410376793314,0.7743899809693031,0.08108290322865401,0.07424202027252093
9,910,0.06133243361620506,0.15604501553486683,0.8130870116016183,0.08149716255970693,0.07428016869307941
9,975,0.06837350134154435,0.16747717302914714,0.8552788337552233,0.09019115484632906,0.08258480815575064
9,1040,0.07529666573198654,0.18296681021157626,0.9270574728874938,0.09958263579052765,0.0912168907439317
9,1105,0.074298651982075,0.18318860906364165,0.9380603840339965,0.09821353188075595,0.08982262282407341
9,1170,0.08378527590585154,0.20544000900128837,1.047071201554178,0.11062323091682967,0.10120010745733074
9,1235,0.0825297896439787,0.20617446059421016,1.054092739491853,0.10991893939943553,0.10020331204523655
9,1300,0.09724933772744696,0.2317852347493901,1.1576633454603622,0.12849924133446253,0.11789820633499588
9,1365,0.09731911014786246,0.23337406729846077,1.174858550245071,0.1279457006283364,0.11731793262222277
9,1430,0.09320523192267514,0.23372035281056863,1.2063256494432264,0.12358466128319534,0.11283987286571957
9,1495,0.10938665506121438,0.26079812124264307,1.3007514713332187,0.14421360474364636,0.1322323358991833
9,1560,0.10973245096975823,0.2630718830157287,1.3214546046769216,0.14452584990035378,0.13255159397421457
9,1625,0.1096339344032926,0.27148720851583963,1.3908097725544992,0.14483650381261035,0.1322292863050098
9,1690,0.1027552943281008,0.26056500583256553,1.3621468946368338,0.13555553510546214,0.1236783856275062
9,1755,0.11465526036018582,0.287094311364395,1.4821366291752507,0.15180512616442698,0.13856635135941422
9,1820,0.12769135123356182,0.3063297884062931,1.5263982386143744,0.16972737178631742,0.1556459434305233
9,1885,0.1298905097056068,0.3167517901748889,1.6063367764624255,0.171109179291499,0.1563851641109588
9,1950,0.13009879462207194,0.3207089416562145,1.6350240426476983,0.17236494221699467,0.1575040427194916
9,2015,0.12825138697539015,0.3222156776046927,1.6624506915629138,0.1704417271144499,0.15560980079711018
9,2080,0.14008215682851805,0.34267147058626957,1.7364756632143261,0.18525108026421164,0.16938240738187527
9,2145,0.13844208338880198,0.3436597284832571,1.7602040330974171,0.18319085125863185,0.16719616311754498
9,2210,0.1513901242868416,0.36922711584322737,1.8582018841135388,0.2014479051110768,0.18420741338876806
9,2275,0.15541846976711549,0.37278095270361133,1.8715774685511628,0.20451388887029334,0.18727330311704463
9,2340,0.15413437741908229,0.3806304641148519,1.9492707386713277,0.20344042793924322,0.18598555606538394
9,2405,0.1548398824088033,0.38240574299743807,1.9543776522299883,0.20522872807030548,0.18761991778813988
9,2470,0.1523888694446781,0.39008112807594164,2.0241713027814767,0.20396073330855186,0.18555075205824184
9,2535,0.17408597114949667,0.4171522954345463,2.1003382762811507,0.22855011289753807,0.20956935778575633
9,2600,0.1718240945834795,0.4147375133242298,2.1003494225868384,0.22571396946736552,0.2068455041342111
9,2665,0.1733864998114877,0.4254204403984788,2.1695967167748256,0.22866329254537215,0.2091637188285169
9,2730,0.17061385604639104,0.4287892480288087,2.203468076096338,0.22731361788536997,0.20726550657563889
9,2795,0.19627860832223137,0.4596911485735973,2.2784598272223078,0.25747574860928846,0.23679942552585806
9,2860,0.19347328530269578,0.4653182718591879,2.3348208342278127,0.25496353282767775,0.2334628517054645
9,2925,0.19604290198743785,0.47023316272988525,2.3578734309574076,0.25869224811790387,0.23713417932854847
9,2990,0.1972322055528842,0.47619175970927596,2.4019119645965885,0.2599425873284148,0.23816615004999542
9,3055,0.19516430609682356,0.47791332398677955,2.4260695408962936,0.25836650067551753,0.236248152528198
9,3120,0.1943065205973095,0.48601269308891276,2.5110852817542773,0.2568396152647596,0.23438622954453328
9,3185,0.1977591511494889,0.4909569591687931,2.521468428703774,0.261910293445126,0.2394795467882385
9,3250,0.18032935515348364,0.47601940804600024,2.5211826150798013,0.2421493848481697,0.21966990275409853
9,3315,0.21852366697091813,0.5274554217499992,2.6516175875743255,0.28815939460138784,0.2635782726360558
9,3380,0.2185543162169696,0.5311762924464305,2.6686688960697187,0.29000596195704365,0.26509533606409036
9,3445,0.22384626358576915,0.5454659297525899,2.751231341849222,0.2965365518063117,0.27117082368390577
9,3510,0.22321674810294198,0.5397822172874569,2.737887487017039,0.29254925145999905,0.2680348710768741
9,3575,0.22059485894484934,0.5534195794219494,2.851897772977454,0.29266018836874164,0.2668312157381854
9,3640,0.2198001197093346,0.5559074579387766,2.8715220967685275,0.2921829175352049,0.2661494125824125
9,3705,0.2257890618739639,0.5671729693511359,2.920196500360312,0.2994710505945519,0.2728107119713334
9,3770,0.23979562032240986,0.5881154467102558,2.9929272771099855,0.31682607815797864,0.2893794446075893
9,3835,0.2615478087403407,0.616318808164961,3.053562108239097,0.3444102226076655,0.31641913843529706
9,3900,0.2601413238288066,0.6187430960807712,3.099345169115609,0.3406755373865033,0.3125175364488161
9,3965,0.25533385847924955,0.6214991172766302,3.12746093718506,0.33899111394644493,0.3100400027939453
9,4030,0.26015169033105473,0.6236628709879037,3.1307859722767493,0.3420550964525103,0.31345095250135585
9,4095,0.26185191015884923,0.6274665682789128,3.148211000919891,0.3441742146125075,0.3152982057275581
>>>>>>> Stashed changes
