<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
4,2145,0.5489916013859285,3.75966838046357,2.8133701172795837,4.936604394814717,4.469952738955276
4,2210,0.5587538736693632,3.8245441336525827,2.861601228286429,5.022798797503209,4.548751059505257
4,2275,0.5777558568805476,3.9395284762837295,2.9452771043597594,5.181963446801631,4.697150932100767
4,2340,0.5918129048511915,4.0200714240642315,3.0060212453755835,5.2877049296734455,4.7938105653321275
4,2405,0.6115337891700021,4.119220313943783,3.0812281528636496,5.421666120865446,4.917607632111216
4,2470,0.6295826942564521,4.228429376158006,3.1615897818809344,5.569239371143416,5.0538083846791135
4,2535,0.6394411503531977,4.287062117462126,3.20560946901826,5.646043314484784,5.123779512137452
4,2600,0.6602250700255566,4.415686393908943,3.3009137339483487,5.8187118548026,5.2826885234019
4,2665,0.6687209355853305,4.461235757832669,3.3339488052774495,5.883119789015057,5.343430876380422
4,2730,0.6896639491421592,4.584543306221653,3.425590258234076,6.048070560832967,5.4952856890784005
4,2795,0.6974675757061549,4.632769297790861,3.4600599891255333,6.116238527341373,5.55934449865442
4,2860,0.7239717845917915,4.766566378947846,3.563531710023004,6.290045000055012,5.717332943645875
4,2925,0.7388750107166078,4.8434794697914105,3.6200238915624374,6.398779257953756,5.8201089120105145
4,2990,0.7523523568078196,4.928054861125117,3.6836383020802406,6.507481208459797,5.918120915749983
4,3055,0.7691084223790166,5.023470333889788,3.7524682923066472,6.64179265304356,6.0443723552139765
4,3120,0.7793678932713624,5.092029431938306,3.803851549369006,6.73158589365626,6.126006836983026
4,3185,0.7984451206740224,5.201607701568821,3.8856156038308063,6.877332310650044,6.259817881513959
4,3250,0.805723808947882,5.247741592099899,3.9193995086030498,6.93987547559494,6.3177879890745015
4,3315,0.8259203942433805,5.360533433850835,4.0035203206424494,7.090709405360422,6.456844225157745
4,3380,0.8336013135775482,5.407535535088214,4.037175330669813,7.157353617212185,6.519782832234981
4,3445,0.860515760327621,5.531755127373769,4.131064771798519,7.326793069590967,6.677728546317979
4,3510,0.8717966076542902,5.595515567811718,4.178983046915416,7.410726499297906,6.754546570122095
4,3575,0.8859852077787108,5.681943661325334,4.2424154183137786,7.527855483407433,6.863014594897248
4,3640,0.9070276971116104,5.7802223389132905,4.31856688533254,7.656382059967916,6.980629935707489
4,3705,0.9188413242198717,5.844047023645213,4.363239158352098,7.749403555217125,7.069566817348625
4,3770,0.9393039432583347,5.947704435725167,4.440960395344346,7.88928097738985,7.19950319906437
4,3835,0.9462078838225332,5.9875766425052666,4.470219737675576,7.943859959574959,7.250349369352726
4,3900,0.9816907354545479,6.170018632260594,4.605538116086665,8.191037784437498,7.480342435914973
4,3965,1.0008949484774041,6.27065641779172,4.6801950596135455,8.327793502418285,7.607864518565708
4,4030,1.0133546782064748,6.3408656035066,4.73301124759376,8.41776004499688,7.689439001723266
4,4095,1.0173876112109117,6.366008056066354,4.7518893052400015,8.45090532856488,7.719884703081853
5,0,8.36562644684311e-12,3.9290465616393913e-07,1.6598354145784868e-06,3.044080794035219e-08,4.009625170893265e-09
5,65,0.00036657694960167737,0.039005858171345414,0.0343826064516327,0.02944135295854814,0.01862097177885479
5,130,0.002384555172282882,0.18804861231582354,0.16599492090410245,0.1470539813142479,0.09608736860619789
5,195,0.004371222495471604,0.30098317929609486,0.26436678292946136,0.24012249359291654,0.15914413386801593
5,260,0.009735224926823195,0.5034820258910283,0.43864964772394865,0.4129487724367472,0.2790201176330288
5,325,0.014474050714675264,0.6391438386047288,0.554635778571778,0.5318835095001568,0.36310554595541344
5,390,0.023114788745565985,0.8759080131616248,0.7553507144465187,0.7442039892370195,0.5152992801133869
5,455,0.03060664709309983,1.0549766005170713,0.9066832059207064,0.9077983099611545,0.6342845725211356
5,520,0.03274239808235114,1.1321115787661196,0.9712221649226015,0.978819441905723,0.6859380356439291
5,585,0.04029337169042866,1.319742235848178,1.1282505706348034,1.1539303925881006,0.8148312586035066
5,650,0.04125784683499134,1.3586574511623641,1.1605485772028528,1.1905376338474252,0.8417997896607874
5,715,0.04928943332253712,1.5508826845394343,1.3209085323687704,1.371815870936497,0.9762656046401788
5,780,0.0497035390048222,1.5683056981010626,1.3353230586689173,1.388176105469514,0.9882676296649869
5,845,0.059402275099205044,1.7565222415851283,1.4922740117032793,1.5679960858044895,1.1230066016587688
5,910,0.06127086495197753,1.8042665085207703,1.5316222640143955,1.6141853911681594,1.15771310369904
5,975,0.06637086291841113,1.9490807323094543,1.6517519960459528,1.7522420031863923,1.260931494524411
5,1040,0.07168415366979777,2.025154196441419,1.7155468884733573,1.8255673009490598,1.3164431267901127
5,1105,0.07888421366798774,2.156899923386575,1.824934259619528,1.9531693830328194,1.412735001042308
5,1170,0.08320935969838371,2.244536418124929,1.8977301906069128,2.0378964414414558,1.4769645999903303
5,1235,0.08636030253991217,2.337723096029157,1.9746979237754927,2.1273150636627705,1.5439864217498969
5,1300,0.09087253329016613,2.449405841868428,2.0673133309603,2.2348481327761136,1.6251166322018877
5,1365,0.09735955530689908,2.5273101911460834,2.1322847960225095,2.3112224317641403,1.6834458210783432
5,1430,0.10258295544049176,2.6748529815922586,2.2536185480539332,2.4548839198264027,1.7919376462697052
5,1495,0.10461642843172622,2.711341806692679,2.2838637077760207,2.4903535854116274,1.818944330531618
5,1560,0.11163380168115723,2.846471057243353,2.39628950552622,2.6208668794255328,1.9178296295731512
5,1625,0.11533303076160095,2.8978507229499666,2.4390855601541555,2.670917106346167,1.9557232959156872
5,1690,0.12018782046708998,3.023654983228514,2.543260920527609,2.792350453177912,2.0476339243993666
5,1755,0.12323669070564673,3.0825412169259248,2.591392076825338,2.851046034890512,2.0925847786860188
5,1820,0.12829693059509825,3.2003996214274353,2.6891371057698983,2.9646742715166874,2.1784813992122505
5,1885,0.13058667551477188,3.2659284865878933,2.7435968252991025,3.027088309504533,2.225347365227483
5,1950,0.13788524547269662,3.37863374154238,2.8372089855575506,3.137512077732576,2.309575116579811
5,2015,0.14232477095293375,3.4651704419856193,2.9096105628923725,3.220494952438865,2.3724397322036173
5,2080,0.14837959836286344,3.561760543729323,2.98912164064315,3.3161859387178727,2.4456739392777607
5,2145,0.15268392219337173,3.671207113367998,3.0794344463143055,3.422528382842171,2.526159497506493
5,2210,0.1557077611279078,3.7336043601466824,3.1311141664604962,3.483189246533595,2.5722619880841258
5,2275,0.1607713935443309,3.849521079506737,3.22808963973817,3.5928608285236616,2.654670069670216
5,2340,0.16194540283671272,3.8900434664366963,3.2619312709585224,3.631236191300827,2.6833709224613993
5,2405,0.1681470305051322,4.012083407505307,3.363191411324407,3.74983457972264,2.773720899471459
5,2470,0.17371508814682776,4.061532422071543,3.4051903806416663,3.797961033676904,2.8105980910439303
5,2535,0.1787672632970082,4.199762207007364,3.5179444376284605,3.9349188435447515,2.915225341303494
5,2600,0.18190420244615538,4.246089671857065,3.557861420267254,3.9772618388830465,2.946766467218622
5,2665,0.19218982605476845,4.375590349212927,3.664604843001553,4.107384989949014,3.047365210559219
5,2730,0.19593675033172342,4.444610330577898,3.723754127184842,4.170552262546831,3.0943491054892434
5,2795,0.19988956252248388,4.528665248957809,3.793600818505151,4.251977332072584,3.156294435172676
5,2860,0.2038834945271283,4.6284198848273626,3.8752778884756682,4.350226761353286,3.2313869361171217
5,2925,0.2067137426715409,4.692287112040153,3.9283616220474094,4.411883679321252,3.2780353807121125
5,2990,0.21201246957140257,4.800069651387151,4.018151640492781,4.515716941265253,3.356850178780828
5,3055,0.2127335095857575,4.838133482134785,4.050229903266915,4.5505634337085095,3.3825185025589035
5,3120,0.2191434054764492,4.957862805961996,4.148937308206645,4.668865169506247,3.4734264592635116
5,3185,0.22097789155147632,4.9954831907762,4.180449850575656,4.704729396539886,3.500615135829055
5,3250,0.23200870028113085,5.126973237065301,4.291326865036196,4.831634358454889,3.597182857029596
5,3315,0.2328489534800854,5.173861025303499,4.330090477247253,4.8761369462273505,3.6305321453191377
5,3380,0.23725488882243542,5.2665365643815365,4.4076747553198645,4.96491195690896,3.697868265025931
5,3445,0.2421130652843312,5.344494630122652,4.471673671372166,5.043217408412821,3.7586495592388363
5,3510,0.2444646020907955,5.4147134744384875,4.5303141644530545,5.1094037340999705,3.8082737200087373
5,3575,0.24829108770197347,5.501038692776725,4.602962941342009,5.190719921135569,3.869480493145519
5,3640,0.25132048941378077,5.564063797997141,4.653013807213311,5.25764787516498,3.9224469846309695
5,3705,0.25549899500914025,5.649154358115402,4.724524214293108,5.338054030116264,3.983207678304616
5,3770,0.25841551671927426,5.697725663054545,4.764374998106263,5.387280004980105,4.021697129738103
5,3835,0.26207206420112716,5.786827345143143,4.838664955918713,5.472205342948178,4.085887565537521
5,3900,0.27088786819307353,5.913490302249758,4.944793816685038,5.59515545112807,4.180065560589797
5,3965,0.2831104772990871,6.066732497047239,5.07288761645202,5.746406758160429,4.2974342747308665
5,4030,0.28811796019119545,6.135714651934316,5.1300509166210935,5.816069965480164,4.352326356817366
5,4095,0.288909631112183,6.156257573654289,5.146742309201384,5.836120190519712,4.367403862550418
6,0,1.3139923427334932e-11,6.171369387627573e-07,2.6071102251727254e-06,4.7813500631907715e-08,6.297934536359094e-09
6,65,0.00053915045698399,0.042945997508135346,0.04994829725185997,0.026629399712219455,0.016818827453532637
6,130,0.0033989004803859513,0.21197529325762438,0.24810811046830383,0.13395242626867762,0.08648805639267833
6,195,0.006368988495607883,0.36657990282207314,0.4288040919093373,0.2325233590705628,0.15073189930986786
6,260,0.014730229273906494,0.6435160269154528,0.7525496287585851,0.40997315777949533,0.2671719773684151
6,325,0.024348044008399215,0.9837482473997514,1.1505993924570252,0.6277491610015535,0.4098460146935771
6,390,0.032274647021538413,1.2247009876783177,1.4324672613264546,0.7821902488757672,0.5112558122673658
6,455,0.04392507578105622,1.6245076639267282,1.8985565397232531,1.0387621451293607,0.6795157996094574
6,520,0.05283402189339673,1.9192049608742252,2.24379630355428,1.2264612417167193,0.8020605773271586
6,585,0.061224268183129184,2.2033526572630473,2.5766915865225455,1.4080783245419395,0.9209851811035723
6,650,0.0712036681141218,2.4499107932795257,2.8637266298098454,1.5677205131605911,1.0267070175180844
6,715,0.07876273667816677,2.7287484392181924,3.190056270663507,1.7447755422478004,1.1418845228363184
6,780,0.08698095957331217,3.020197040957884,3.5334276063640364,1.9313061394905908,1.2643915957807623
6,845,0.09377361198874862,3.2358103059323216,3.7834723614577164,2.068519409850525,1.3535992851106509
6,910,0.10251209005932045,3.577425771974601,4.185936654449272,2.2868736212009013,1.4967594152619728
6,975,0.10924372038738046,3.734499160629431,4.367805038142103,2.388224609435798,1.5635644621793674
6,1040,0.12038992221639902,4.122079193548851,4.822604106500104,2.6345557441074314,1.7241877787824247
6,1105,0.1226502323598285,4.220831075215529,4.939320872218212,2.697176436281297,1.7650253111374306
6,1170,0.13475765539997603,4.6180166182111355,5.403595962072304,2.9508125981774778,1.9308804396458938
6,1235,0.14307854673078768,4.7412699030045555,5.54502447909115,3.0304534060875863,1.9836155949299759
6,1300,0.15346699011469897,5.123461190210845,5.995150462675847,3.274325212515561,2.143418259061318
6,1365,0.15745799984690612,5.257444534472444,6.151514543628704,3.361806395737231,2.2015630496153347
6,1430,0.16784530364887865,5.630274728067112,6.58806534667062,3.5954069337054584,2.3519328965785187
6,1495,0.1726272889784739,5.793568250443835,6.78074000442321,3.699997323037574,2.4207295411252616
6,1560,0.18131170232622137,6.103862249791638,7.146683813815718,3.8984505623644403,2.5510504235599942
6,1625,0.19014146160526862,6.3638120482770475,7.445097893852331,4.063083232816765,2.657374351314016
6,1690,0.19640065273683663,6.615931634723694,7.744357685446859,4.221518497756336,2.7601161710176068
6,1755,0.20329402022538473,6.872441754586355,8.04828182137203,4.383912071237462,2.865987652211659
6,1820,0.20872546931501126,7.074019659238766,8.287488272370542,4.511588173749355,2.9494067356546854
6,1885,0.2211179802928803,7.420608311320558,8.689943251505873,4.733572607693083,3.0947363883495265
6,1950,0.22794033744221984,7.616867430724243,8.915585984255273,4.858238312716144,3.17554046010335
6,2015,0.237300357740965,7.96573878520798,9.32808803540117,5.0790293465139245,3.3194529984317933
6,2080,0.23972840112018115,8.069136508571244,9.452777005459922,5.142511944137974,3.3600236978190723
6,2145,0.24956454008446108,8.422973211189065,9.872375108927013,5.366776152954997,3.5065534565041
6,2210,0.252835162038552,8.546058733742608,10.014668699173,5.44810330293833,3.560929121579007
6,2275,0.26630353989052763,8.942094205973463,10.474842781131276,5.698560056549364,3.7232173202738488
6,2340,0.26917162192385535,9.059580763450887,10.618097116505002,5.769251842609811,3.76793017200317
6,2405,0.2781324520784625,9.392171079780308,11.010115343693172,5.981879941315121,3.907523031410799
6,2470,0.2908719014971815,9.623105321679718,11.2751747451983,6.128465147639699,4.002898319117179
6,2535,0.3001473560750693,9.913809417446096,11.6192663881142,6.312970890590289,4.123642869637098
6,2600,0.3049423036751141,10.135967812462313,11.879441200887612,6.455569852178271,4.217088097770814
6,2665,0.31127089531197377,10.368229404332471,12.15676117407066,6.600692736133804,4.31113809519238
6,2730,0.3180465443636739,10.620487176379546,12.458214094948216,6.758612452520887,4.413605365016516
6,2795,0.32188915570350407,10.805941946322196,12.679470321458528,6.874433359136626,4.4884561860745045
6,2860,0.33535016946149887,11.200008668279482,13.127935352740966,7.126573855504642,4.652111649129009
6,2925,0.3394245934892397,11.339377076266665,13.296303787752148,7.211797163422847,4.706603738241628
6,2990,0.3479543958833835,11.664980829192672,13.68431558392992,7.415521187099745,4.838555344498853
6,3055,0.35009818876700377,11.7862763245897,13.826142002687805,7.49317506424626,4.889323760070569
6,3120,0.3594911755796912,12.106831266353119,14.209911160864419,7.693319899553436,5.018859952611772
6,3185,0.3626255144890444,12.225636299170569,14.351552737426193,7.767511954551105,5.067111983979106
6,3250,0.3782277590078708,12.62529085699693,14.811688983222083,8.016674671963262,5.226255542776777
6,3315,0.38153030476040783,12.804968669432517,15.024058819930355,8.129726605338675,5.299388307721729
6,3380,0.3896030754699319,13.085469017861435,15.3550455152744,8.307705420725675,5.415603875539976
6,3445,0.39442334709957483,13.300914160104922,15.608957496278187,8.444487166677375,5.504781531078396
6,3510,0.40100962569315657,13.526570052414689,15.87862245412037,8.58500464271293,5.595592939288633
6,3575,0.4073459180530363,13.766469640194938,16.166006525060133,8.73427821376786,5.692029283133089
6,3640,0.411384358062203,13.947015612908187,16.3812911580927,8.846807131619775,5.764654990594538
6,3705,0.41985879399714987,14.226209480215436,16.712562222077437,9.023809092760121,5.8805414906074684
6,3770,0.42258646541103567,14.390647133788002,16.898820438338127,9.135209073097665,5.955711656109937
6,3835,0.43738000727550636,14.717106235241152,17.288416963775347,9.327950595256915,6.075301161234908
6,3900,0.45168710108132465,15.134901963775924,17.769295311428756,9.59303654116903,6.246975471509801
6,3965,0.46291360226695294,15.59722096023079,18.31990150573494,9.88094007632082,6.43274381306561
6,4030,0.4693968750060667,15.840596401858843,18.61366251645096,10.028829603747218,6.526640667032701
6,4095,0.47078170498219885,15.91824681987495,18.696854653959758,10.085416561947904,6.56623776102492
7,0,6.6859584519379725e-12,3.140164365905182e-07,1.3265701844856863e-06,2.4328838781633828e-08,3.2045642332683308e-09
